pc11_village_id,village_name,state_name,district_name,subdistrict_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,pop_2019,pop_2020,pop_growth_rate,ndbi_2019,ndbi_2024,ndbi_2020,ndbi_2021,ndbi_2022,ndbi_2023,ndbi_trend_slope,ndvi_2019,ndvi_2024,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_trend_slope,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ghsl_2015,ghsl_2020,ghsl_change,s1_vv_2024,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,ndbi_trend_slope_pct,ndbi_trend_slope_score,ndvi_trend_slope_pct,ndvi_trend_slope_score,ghsl_change_pct,ghsl_change_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,pop_growth_rate_pct,pop_growth_rate_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,signals_active,signals_attempted,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
9045521282,Kaiserganj,Uttar Pradesh,Bahraich,,27.244977,81.5537023,2.7915165,2.8250012,2.7976553,4.142058,7.9030256,12.747634,1.895973219190325,1.0,1.0,0.0,19.963423,,,,,,,,,,,,,,,,,0.0,0.0,43.35,251.34,1170.0,5606.0,3.464255698519335,,356.65622968734016,5.8795722727931325,,,,2022.0,0.0030694,4.302788,4.299718599999999,98.06273552359217,91.40576644565624,97.80797197600975,69.51889310880173,95.24087539585656,46.89407633048296,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.33872936680643,78.20487899165485,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,98.8730251402084,96.103536457593,58.08785804008988,29.54245111370732,89.03985988004884,54.26049331462765,99.9972671506747,99.99766548101304,68.55264751862161,57.57974398052813,99.44444444444444,True,71.4,10,14,52.3,75,ghsl_change,ndbi_growth,ntl_growth_log,NTL Breakout
3745311767,Aryambavu,Kerala,Palakkad,,10.9779184,76.404788,0.89929163,0.88158876,1.1344064,1.661146,2.6377833,2.9938824,0.4648079173905509,0.0,1.0,1.0,11.255953,,,-0.13775948,-0.09563352,,,,,,0.6194613,0.6017378,,,,,,0.0,0.0,55.77,50.01,438.0,624.0,0.9716724454807426,,232.9156304946372,5.45496049690096,0.0421259599999999,-0.0177235,,2021.0,-0.01770287,0.65550653,0.6732094000000001,92.8506979459689,76.55650860275158,72.0397006528316,11.13674929408682,42.143906020558006,5.361847032026803,2.4963289280469896,58.53105811043105,50.00088459565133,0.0,50.00088459565133,0.0,93.19038267607876,29.907767932531875,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,75.93545990127912,41.141869566713225,72.72172390000532,39.45377587957024,26.486562992056328,9.226833824834657,99.9972671506747,99.99766548101304,65.31851752538645,57.424905091212736,100.0,True,71.4,10,14,46.5,76,ghsl_change,ntl_growth_log,ndbi_growth,Construction Boom
3829761478,Siddareddidinne,Karnataka,Kolar,,13.0380226,78.346631,1.0351422,1.2724366,1.793413,2.702181,6.874895,6.1564045,1.2377844299588885,1.0,1.0,0.0,3.4228122,,,,,,,,,,,,,,,,,0.0,0.0,24.31,72.77,1021.0,1779.0,2.462667992704985,,494.739978719832,6.206051552813004,,,,2023.0,0.55220928,-0.7184905000000006,-1.2706997800000006,99.18086442687049,100.0,95.0834173699202,42.66911377037083,82.2780107212993,18.828110927719525,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,97.185216637475,58.79778692995637,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,4.260212656794579,11.680896789563407,27.332236434725687,14.348278525782211,38.33395255028926,14.317809287943426,99.9972671506747,99.99766548101304,72.02230165246718,57.42043294426877,99.67105263157896,True,71.4,10,14,44.7,77,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
5647119198,Boggudupalli,Andhra Pradesh,Y.S.R.,,14.3991989,78.2633696,0.5259849,0.71070516,0.88697153,1.4119116,3.1254823,2.6176715,0.5207915595599584,1.0,1.0,0.0,3.7810287,,,,,,,,,,,,,,,,,0.0,0.0,50.09,171.8,912.0,4092.0,3.3977938963922525,,397.67046544492064,5.988135174505064,,,,2023.0,0.283404647,-0.5078107999999997,-0.7912154469999997,98.57049342745432,95.20236044333132,77.41627302160182,13.420514170370238,31.42614510907064,3.759911899356565,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.28565362772676,76.91709330401208,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,8.258585000796135,18.947735707204025,66.41190311908427,34.921060527710225,75.54800700599756,36.468920892146485,99.9972671506747,99.99766548101304,45.18329483536611,57.35708669252148,100.0,True,71.4,10,14,51.1,78,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
10752279308,Sidaganahalli,Karnataka,Ramanagara,,13.0258442,77.2552367,1.0016063,1.1258179,1.2962836,1.7877316,3.188477,3.6860437,0.5743317842483521,1.0,1.0,0.0,3.4987142,,,,,,,,,,,,,,,,,0.0,0.0,31.62,26.14,812.0,4313.0,12.217899962018729,,268.0132303480919,5.594760561842529,,,,2023.0,0.2528841600000001,0.4975667000000001,0.24468254,95.42664048263538,81.44550916428884,81.31203227004936,15.604603662827246,57.56594660580648,8.309123423924818,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.93807830440706,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,47.43378801549812,34.64731813055123,40.17744988765635,20.181755501503464,11.444898536878794,3.887572651530336,99.9972671506747,99.99766548101304,57.64169979806,57.3153875613416,100.0,True,71.4,10,14,54.3,79,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
4142651215,Mullahalli,Karnataka,Kolar,,13.293062,78.0961866,0.8836966,1.1885163,1.1794349,2.0014462,2.701492,4.5155773,0.6720097797257559,1.0,1.0,0.0,4.1193285,,,,,,,,,,,,,,,,,0.0,0.0,18.09,59.35,1362.0,2309.0,3.134829437181944,,410.987289076364,6.020992497117203,,,,2023.0,0.33441674,1.8140853000000003,1.4796685600000004,98.6819524795216,96.35142620927714,85.79870141358386,19.58922428793844,69.4000672292695,11.841341702476615,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.03973603665764,71.8218076498218,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,92.5198591723723,53.36418509620884,17.00723599242786,9.384636010189034,31.555296074164502,11.31601268359722,99.9972671506747,99.99766548101304,49.94630691533086,57.175664178174905,99.56140350877192,True,71.4,10,14,49.6,80,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
11934784359,Kancherupalem,Andhra Pradesh,Vizianagaram,,17.959904,83.5294926,0.76303566,0.79394877,1.3237314,1.6087614,1.7647306,2.9768133,0.4076075349535261,1.0,1.0,0.0,1.5747212,,,,,,,,,,,,,,,,,0.0,0.0,18.07,64.99,758.0,4393.0,3.940799780234485,,290.1276776500852,5.6737619257580345,,,,2023.0,0.306695985,1.2120826999999998,0.905386715,96.41915680342515,84.20829552427051,64.2605664950551,8.803349406949055,41.69983900359146,5.289165482999219,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.66072218388976,87.4385534982564,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,83.73759354599014,44.660639696028994,16.96742918811811,9.368675744865584,34.51515312350725,12.57757250837461,99.9972671506747,99.99766548101304,75.77492961692857,57.166667985018,100.0,True,71.4,10,14,54.2,81,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
9527342083,Ramiyapuri,Tamil Nadu,Tiruchirappalli,,10.3558929,78.3418107,0.92678225,0.77665067,1.1527808,1.5338069,4.485363,4.116955,0.7845150266374861,0.0,1.0,1.0,2.6639223,,,,,,,,,,,,,,,,,0.0,0.0,35.15,60.14,123.0,1678.0,3.430548683422446,,344.2203117291036,5.844182797944937,,,,2023.0,0.219720408,-0.3684080000000005,-0.5881284080000005,97.87697043681334,90.16814783312086,89.26985474939406,24.178699379914622,64.37733312103038,10.14397709385997,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.31396068856924,77.55176080608516,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,11.37766926737788,22.02562730261844,46.00251225164977,22.99874233109252,31.97813279549917,11.492720531394053,99.9972671506747,99.99766548101304,68.56886811389884,57.111301698695925,99.84025559105432,True,71.4,10,14,47.2,82,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
4413741822,Agasarahalli,Karnataka,Bangalore Rural,,13.1530797,77.94103,1.7047434,1.919016,2.513388,4.301206,6.2005043,6.0701127,1.0416894197463988,0.0,1.0,1.0,5.0166736,,,,,,,,,,,,,,,,,0.0,0.0,19.84,37.31,348.0,1958.0,5.492729107490004,,256.0719284790896,5.549355923087403,,,,2023.0,0.83837598,-0.1303916000000002,-0.9687675800000004,94.70834881375724,79.85764649438961,93.36376342373902,34.66972538862591,81.84102046954337,18.460673763933592,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.27286237460856,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,6.324858906993613,16.25683913103893,19.77159740282717,10.781159225990976,18.99757620791536,6.386087410885563,99.9972671506747,99.99766548101304,62.58431033175657,57.08615928705667,99.85875706214688,True,71.4,10,14,38.3,83,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
4964290954,Kussandra,Karnataka,Kolar,,13.4311874,78.2573533,0.64667755,0.7766386,0.822037,1.2893909,1.7567154,2.9122798,0.4210170217922755,1.0,1.0,0.0,1.9746907,,,,,,,,,,,,,,,,,0.0,0.0,35.38,81.84,972.0,1989.0,3.383778120321558,,350.344967132383,5.861768553164993,,,,2023.0,0.1973538449999999,1.1555643999999998,0.958210555,97.98312191497268,90.78314588181163,66.48443996249314,9.350368390791722,39.9943385878315,5.014376844806718,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.27857686251616,76.64551902754974,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,85.03794915344196,45.46121295749408,46.34308157741096,23.182285382312205,42.55435840277409,16.34659432530707,99.9972671506747,99.99766548101304,64.58194157474328,56.96051851956508,99.4517543859649,True,71.4,10,14,59.7,84,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
9579447770,Chhatipahadi,Madhya Pradesh,Jhansi,,25.2360873,79.2974192,3.8941748,3.4402547,5.9239855,19.327917,7.7392645,16.799824,2.595120164326259,1.0,1.0,0.0,7.970434,,,,,,,,,,,,,,,,,0.0,0.0,79.6,47.79,1792.0,3511.0,3.604162860284661,,331.4090882617802,5.806366403948621,,,,2023.0,4.87849574,9.0605595,4.18206376,97.64166799356016,88.84565651982584,98.94202360101195,98.0394961776534,97.25067671567326,64.14861500880149,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.44311165366312,80.91576606895082,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,98.80048829679954,94.32041506797135,89.44588928400829,58.470432012461785,25.32066592360632,8.730262404443554,99.9972671506747,99.99766548101304,63.17581768376486,56.94950257263057,100.0,True,71.4,10,14,46.4,85,ghsl_change,ndbi_growth,ntl_growth_log,NTL Breakout
3771580319,Kallunagatihalli,Karnataka,Tumkur,,13.0674481,76.7326042,0.5285019,0.6008701,0.6919475,1.1819757,1.8605798,1.9758238,0.3287361911364964,0.0,1.0,1.0,2.0597084,,,,,,,,,,,,,,,,,0.0,0.0,47.63,65.9,598.0,1843.0,4.194639545404873,,273.8536796178027,5.616238881947827,,,,2023.0,0.20514988,0.1152439999999999,-0.0899058800000001,95.71148028236294,82.1966355611154,46.575730233710175,5.585916639542661,8.573501052668824,1.0268747107647709,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.80668046635884,92.357036086435,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,27.31454452169913,29.57645348595421,63.548466995736256,32.95794789292578,34.949489588309184,12.781122054570965,99.9972671506747,99.99766548101304,68.65707730685352,56.945049768794505,99.88023952095809,True,71.4,10,14,47.7,86,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
